id,competition_id,date,course,player_id,out_score,in_score,total_score,handicap,net_score
362,32,2016-11-26,隨縁カントリークラブ竹岡コース,4,47.0,47.0,94,16.8,77.2
363,32,2016-11-26,隨縁カントリークラブ竹岡コース,14,54.0,56.0,110,31.2,78.8
364,32,2016-11-26,隨縁カントリークラブ竹岡コース,11,55.0,64.0,119,38.4,80.6
365,32,2016-11-26,隨縁カントリークラブ竹岡コース,5,42.0,46.0,88,7.2,80.8
366,32,2016-11-26,隨縁カントリークラブ竹岡コース,2,47.0,44.0,91,9.6,81.4
367,32,2016-11-26,隨縁カントリークラブ竹岡コース,13,66.0,67.0,133,48.0,85.0
368,32,2016-11-26,隨縁カントリークラブ竹岡コース,31,77.0,86.0,163,60.0,103.0
369,33,2017-03-18,隨縁カントリークラブ竹岡コース,26,46.0,41.0,87,14.4,72.6
370,33,2017-03-18,隨縁カントリークラブ竹岡コース,5,48.0,47.0,95,18.0,77.0
371,33,2017-03-18,隨縁カントリークラブ竹岡コース,4,48.0,47.0,95,16.8,78.2
372,33,2017-03-18,隨縁カントリークラブ竹岡コース,6,50.0,61.0,111,31.2,79.8
373,33,2017-03-18,隨縁カントリークラブ竹岡コース,1,50.0,54.0,104,24.0,80.0
374,33,2017-03-18,隨縁カントリークラブ竹岡コース,16,55.0,55.0,110,25.2,84.8
375,33,2017-03-18,隨縁カントリークラブ竹岡コース,10,60.0,55.0,115,30.0,85.0
376,33,2017-03-18,隨縁カントリークラブ竹岡コース,15,55.0,58.0,113,26.4,86.6
377,34,2017-06-17,アスレチック,26,44.0,47.0,91,16.8,74.2
378,34,2017-06-17,アスレチック,5,43.0,43.0,86,9.6,76.4
379,34,2017-06-17,アスレチック,6,46.0,48.0,94,16.8,77.2
380,34,2017-06-17,アスレチック,4,48.0,47.0,95,16.8,78.2
381,34,2017-06-17,アスレチック,1,52.0,54.0,106,27.6,78.4
382,34,2017-06-17,アスレチック,23,60.0,57.0,117,36.0,81.0
383,34,2017-06-17,アスレチック,10,53.0,54.0,107,24.0,83.0
384,34,2017-06-17,アスレチック,31,72.0,64.0,136,51.6,84.4
385,34,2017-06-17,アスレチック,15,60.0,60.0,120,34.8,85.2
386,34,2017-06-17,アスレチック,11,68.0,63.0,131,42.0,89.0
387,35,2017-11-11,アクアライン,6,58.0,61.0,119,52.8,66.2
388,35,2017-11-11,アクアライン,26,41.0,44.0,85,12.0,73.0
389,35,2017-11-11,アクアライン,31,60.0,71.0,131,57.6,73.4
390,35,2017-11-11,アクアライン,2,45.0,53.0,98,24.0,74.0
391,35,2017-11-11,アクアライン,10,49.0,47.0,96,19.2,76.8
392,35,2017-11-11,アクアライン,5,48.0,46.0,94,16.8,77.2
393,35,2017-11-11,アクアライン,1,49.0,50.0,99,21.6,77.4
394,35,2017-11-11,アクアライン,15,58.0,61.0,119,31.2,87.8
395,36,2018-02-10,ラヴィスタ,5,43.0,48.0,91,21.6,69.4
396,36,2018-02-10,ラヴィスタ,26,43.0,44.0,87,16.8,70.2
397,36,2018-02-10,ラヴィスタ,4,44.0,49.0,93,16.8,76.2
398,36,2018-02-10,ラヴィスタ,2,41.0,50.0,91,12.0,79.0
399,36,2018-02-10,ラヴィスタ,10,46.0,56.0,102,21.6,80.4
400,36,2018-02-10,ラヴィスタ,6,59.0,55.0,114,31.2,82.8
401,36,2018-02-10,ラヴィスタ,16,66.0,59.0,125,36.0,89.0
402,36,2018-02-10,ラヴィスタ,15,60.0,67.0,127,36.0,91.0
403,36,2018-02-10,ラヴィスタ,31,74.0,70.0,144,36.0,108.0
404,37,2018-05-12,アスレチック,26,,,0,,0.0
405,38,2018-09-08,ミルフィーユ,1,,,0,,0.0
406,39,2018-11-04,エヴァンタイユゴルフクラブ,32,,,0,,0.0
407,40,2019-03-16,アクアライン,1,49.0,50.0,99,24.0,75.0
408,40,2019-03-16,アクアライン,33,44.0,55.0,99,22.8,76.2
409,40,2019-03-16,アクアライン,5,50.0,48.0,98,21.6,76.4
410,40,2019-03-16,アクアライン,6,49.0,57.0,106,27.6,78.4
411,40,2019-03-16,アクアライン,7,56.0,53.0,109,30.0,79.0
412,40,2019-03-16,アクアライン,4,46.0,51.0,97,18.0,79.0
413,40,2019-03-16,アクアライン,27,53.0,51.0,104,24.0,80.0
414,40,2019-03-16,アクアライン,2,49.0,48.0,97,16.8,80.2
415,40,2019-03-16,アクアライン,34,55.0,53.0,108,27.6,80.4
416,40,2019-03-16,アクアライン,10,56.0,51.0,107,26.4,80.6
417,40,2019-03-16,アクアライン,15,55.0,64.0,119,31.2,87.8
418,40,2019-03-16,アクアライン,31,74.0,70.0,144,36.0,108.0
419,41,2019-06-22,大熱海国際,15,52.0,36.0,88,16.8,71.2
420,41,2019-06-22,大熱海国際,12,57.0,36.0,93,21.6,71.4
421,41,2019-06-22,大熱海国際,8,44.0,36.0,80,7.2,72.8
422,41,2019-06-22,大熱海国際,1,49.0,36.0,85,12.0,73.0
423,41,2019-06-22,大熱海国際,2,49.0,36.0,85,12.0,73.0
424,41,2019-06-22,大熱海国際,13,54.0,36.0,90,16.8,73.2
425,41,2019-06-22,大熱海国際,31,64.0,36.0,100,26.4,73.6
426,41,2019-06-22,大熱海国際,5,45.0,36.0,81,7.2,73.8
427,41,2019-06-22,大熱海国際,10,48.0,36.0,84,9.6,74.4
428,41,2019-06-22,大熱海国際,27,51.0,36.0,87,12.0,75.0
429,41,2019-06-22,大熱海国際,4,42.0,36.0,78,2.4,75.6
430,41,2019-06-22,大熱海国際,6,59.0,36.0,95,19.2,75.8
431,41,2019-06-22,大熱海国際,26,40.0,36.0,76,0.0,76.0
432,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,26,43.0,49.0,92,16.8,75.2
433,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,8,47.0,56.0,103,25.2,77.8
434,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,5,49.0,49.0,98,19.2,78.8
435,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,1,46.0,48.0,94,14.4,79.6
436,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,6,62.0,49.0,111,31.2,79.8
437,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,10,54.0,51.0,105,24.0,81.0
438,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,2,57.0,53.0,110,28.8,81.2
439,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,3,57.0,53.0,110,26.4,83.6
440,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,13,63.0,59.0,122,36.0,86.0
441,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,12,61.0,57.0,118,27.6,90.4
442,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,15,62.0,66.0,128,36.0,92.0
443,42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース,31,67.0,68.0,135,36.0,99.0
444,43,2022-07-30,市原ゴルフクラブ柿の木台コース,3,44.0,46.0,90,16.8,73.2
445,43,2022-07-30,市原ゴルフクラブ柿の木台コース,33,44.0,47.0,91,15.6,75.4
446,43,2022-07-30,市原ゴルフクラブ柿の木台コース,10,48.0,47.0,95,19.2,75.8
447,43,2022-07-30,市原ゴルフクラブ柿の木台コース,5,43.0,46.0,89,12.0,77.0
448,43,2022-07-30,市原ゴルフクラブ柿の木台コース,6,52.0,51.0,103,24.0,79.0
449,43,2022-07-30,市原ゴルフクラブ柿の木台コース,15,52.0,49.0,101,21.6,79.4
450,43,2022-07-30,市原ゴルフクラブ柿の木台コース,1,45.0,49.0,94,14.4,79.6
451,43,2022-07-30,市原ゴルフクラブ柿の木台コース,12,48.0,50.0,98,18.0,80.0
452,43,2022-07-30,市原ゴルフクラブ柿の木台コース,2,55.0,53.0,108,27.6,80.4
453,43,2022-07-30,市原ゴルフクラブ柿の木台コース,31,56.0,58.0,114,32.4,81.6
454,43,2022-07-30,市原ゴルフクラブ柿の木台コース,20,60.0,57.0,117,34.8,82.2
455,44,2023-07-08,加茂ゴルフ俱楽部,4,46.0,49.0,95,22.8,72.2
456,44,2023-07-08,加茂ゴルフ俱楽部,15,60.0,56.0,116,42.0,74.0
457,44,2023-07-08,加茂ゴルフ俱楽部,5,45.0,44.0,89,12.0,77.0
458,44,2023-07-08,加茂ゴルフ俱楽部,10,51.0,54.0,105,26.4,78.6
459,44,2023-07-08,加茂ゴルフ俱楽部,1,46.0,44.0,90,10.8,79.2
460,44,2023-07-08,加茂ゴルフ俱楽部,3,50.0,48.0,98,18.0,80.0
461,44,2023-07-08,加茂ゴルフ俱楽部,23,53.0,61.0,114,33.6,80.4
462,44,2023-07-08,加茂ゴルフ俱楽部,31,62.0,62.0,124,43.2,80.8
463,44,2023-07-08,加茂ゴルフ俱楽部,6,55.0,50.0,105,22.8,82.2
464,44,2023-07-08,加茂ゴルフ俱楽部,12,48.0,50.0,98,15.6,82.4
465,45,2023-11-23,千葉よみうり,26,40.0,39.0,79,9.6,69.4
466,45,2023-11-23,千葉よみうり,5,48.0,47.0,95,21.6,73.4
467,45,2023-11-23,千葉よみうり,3,51.0,48.0,99,25.2,73.8
468,45,2023-11-23,千葉よみうり,1,41.0,49.0,90,15.6,74.4
469,45,2023-11-23,千葉よみうり,10,51.0,50.0,101,26.4,74.6
470,45,2023-11-23,千葉よみうり,6,48.0,51.0,99,20.4,78.6
471,45,2023-11-23,千葉よみうり,12,53.0,51.0,104,24.0,80.0
472,45,2023-11-23,千葉よみうり,4,48.0,47.0,95,13.2,81.8
473,45,2023-11-23,千葉よみうり,15,63.0,61.0,124,36.0,88.0
474,46,2024-02-17,グリッサンドゴルフクラブ,26,41.0,50.0,91,21.6,69.4
475,46,2024-02-17,グリッサンドゴルフクラブ,1,53.0,45.0,98,26.4,71.6
476,46,2024-02-17,グリッサンドゴルフクラブ,6,63.0,55.0,118,45.6,72.4
477,46,2024-02-17,グリッサンドゴルフクラブ,5,43.0,42.0,85,12.0,73.0
478,46,2024-02-17,グリッサンドゴルフクラブ,35,56.0,52.0,108,33.6,74.4
479,46,2024-02-17,グリッサンドゴルフクラブ,10,58.0,68.0,126,50.4,75.6
480,46,2024-02-17,グリッサンドゴルフクラブ,36,43.0,43.0,86,9.6,76.4
481,46,2024-02-17,グリッサンドゴルフクラブ,3,50.0,48.0,98,19.2,78.8
482,46,2024-02-17,グリッサンドゴルフクラブ,4,58.0,49.0,107,21.6,85.4
483,46,2024-02-17,グリッサンドゴルフクラブ,27,60.0,64.0,124,38.4,85.6
484,47,2024-06-29,加茂ゴルフ俱楽部,26,46.0,42.0,88,18.0,70.0
485,47,2024-06-29,加茂ゴルフ俱楽部,1,50.0,46.0,96,22.8,73.2
486,47,2024-06-29,加茂ゴルフ俱楽部,4,48.0,47.0,95,21.6,73.4
487,47,2024-06-29,加茂ゴルフ俱楽部,6,55.0,49.0,104,28.8,75.2
488,47,2024-06-29,加茂ゴルフ俱楽部,12,58.0,55.0,113,33.6,79.4
489,47,2024-06-29,加茂ゴルフ俱楽部,3,43.0,51.0,94,13.2,80.8
490,47,2024-06-29,加茂ゴルフ俱楽部,5,50.0,55.0,105,21.6,83.4
491,47,2024-06-29,加茂ゴルフ俱楽部,31,75.0,68.0,143,49.2,93.8
492,48,2024-09-28,千葉よみうり,26,45.0,43.0,88,14.4,73.6
493,48,2024-09-28,千葉よみうり,33,42.0,46.0,88,13.2,74.8
494,48,2024-09-28,千葉よみうり,4,44.0,41.0,85,9.6,75.4
495,48,2024-09-28,千葉よみうり,5,43.0,42.0,85,8.4,76.6
496,48,2024-09-28,千葉よみうり,3,44.0,46.0,90,13.2,76.8
497,48,2024-09-28,千葉よみうり,31,65.0,55.0,120,43.2,76.8
498,48,2024-09-28,千葉よみうり,12,53.0,58.0,111,33.6,77.4
499,48,2024-09-28,千葉よみうり,1,47.0,45.0,92,14.4,77.6
500,48,2024-09-28,千葉よみうり,6,55.0,51.0,106,25.2,80.8
501,48,2024-09-28,千葉よみうり,15,58.0,57.0,115,30.0,85.0
502,49,2024-12-21,千葉よみうり,4,43.0,47.0,90,21.6,68.4
503,49,2024-12-21,千葉よみうり,26,44.0,43.0,87,16.8,70.2
504,49,2024-12-21,千葉よみうり,1,45.0,47.0,92,21.6,70.4
505,49,2024-12-21,千葉よみうり,3,47.0,48.0,95,24.0,71.0
506,49,2024-12-21,千葉よみうり,6,46.0,46.0,92,19.2,72.8
507,49,2024-12-21,千葉よみうり,33,47.0,53.0,100,26.4,73.6
508,49,2024-12-21,千葉よみうり,5,44.0,44.0,88,12.0,76.0
509,49,2024-12-21,千葉よみうり,12,49.0,47.0,96,19.2,76.8
510,49,2024-12-21,千葉よみうり,37,53.0,50.0,103,24.0,79.0
511,49,2024-12-21,千葉よみうり,10,45.0,49.0,94,14.4,79.6
512,49,2024-12-21,千葉よみうり,13,59.0,65.0,124,43.2,80.8
513,49,2024-12-21,千葉よみうり,2,48.0,53.0,101,16.8,84.2
